AWAY,HOME,HOME_TEAM_RESULT,W%,B_index,LV2,wOBA,W%,B_index,LV2,wOBA
Yankees,Athletics,L,0.518518519,44.8,30.4,0.311,0.425925926,43.6,26.37,0.302
Braves,Phillies,L,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Rockies,Pirates,W,0.462962963,48.8,26.66,0.339,0.481481481,47,26.13,0.318
Indians,RedSox,L,0.583850932,46.4,30.09,0.326,0.574074074,46.6,29.18,0.346
Brewers,Mets,W,0.450617284,49.9,25.31,0.315,0.537037037,45.9,29.76,0.315
Mariners,Reds,L,0.530864198,46.6,28.27,0.325,0.419753086,46.7,26.46,0.311
Rays,Tigers,L,0.419753086,48.8,29.26,0.315,0.534161491,48,27.31,0.33
Nationals,Marlins,L,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Royals,WhiteSox,L,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Rangers,Astros,L,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
BlueJays,Twins,L,0.549382716,46.7,28.14,0.327,0.364197531,47.9,26.48,0.317
Yankees,Athletics,L,0.518518519,44.8,30.4,0.311,0.425925926,43.6,26.37,0.302
Orioles,Angels,L,0.549382716,47.3,26.91,0.326,0.456790123,42.4,25.16,0.314
Cubs,Giants,L,0.635802469,46.7,30.36,0.333,0.537037037,43.5,28.27,0.315
Dodgers,Padres,W,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
Royals,WhiteSox,L,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
BlueJays,Twins,W,0.549382716,46.7,28.14,0.327,0.364197531,47.9,26.48,0.317
Braves,Phillies,L,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Indians,RedSox,W,0.583850932,46.4,30.09,0.326,0.574074074,46.6,29.18,0.346
Rockies,Pirates,L,0.462962963,48.8,26.66,0.339,0.481481481,47,26.13,0.318
Yankees,Athletics,L,0.518518519,44.8,30.4,0.311,0.425925926,43.6,26.37,0.302
Brewers,Mets,W,0.450617284,49.9,25.31,0.315,0.537037037,45.9,29.76,0.315
Mariners,Reds,L,0.530864198,46.6,28.27,0.325,0.419753086,46.7,26.46,0.311
Rays,Tigers,W,0.419753086,48.8,29.26,0.315,0.534161491,48,27.31,0.33
Cubs,Giants,W,0.635802469,46.7,30.36,0.333,0.537037037,43.5,28.27,0.315
Rangers,Astros,L,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
Nationals,Marlins,W,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Orioles,Angels,L,0.549382716,47.3,26.91,0.326,0.456790123,42.4,25.16,0.314
Dodgers,Padres,W,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
Brewers,Mets,W,0.450617284,49.9,25.31,0.315,0.537037037,45.9,29.76,0.315
Mariners,Reds,L,0.530864198,46.6,28.27,0.325,0.419753086,46.7,26.46,0.311
Rays,Tigers,W,0.419753086,48.8,29.26,0.315,0.534161491,48,27.31,0.33
Nationals,Marlins,L,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Braves,Phillies,W,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Indians,RedSox,W,0.583850932,46.4,30.09,0.326,0.574074074,46.6,29.18,0.346
Royals,WhiteSox,W,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Rangers,Astros,L,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
BlueJays,Twins,L,0.549382716,46.7,28.14,0.327,0.364197531,47.9,26.48,0.317
Orioles,Angels,W,0.549382716,47.3,26.91,0.326,0.456790123,42.4,25.16,0.314
Yankees,Athletics,L,0.518518519,44.8,30.4,0.311,0.425925926,43.6,26.37,0.302
Dodgers,Padres,L,0.561728395,46.3,32.05,0.314,0.419753086,48.5,26.19,0.297
Cubs,Giants,W,0.635802469,46.7,30.36,0.333,0.537037037,43.5,28.27,0.315
Rockies,Pirates,W,0.462962963,48.8,26.66,0.339,0.481481481,47,26.13,0.318
Indians,WhiteSox,W,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Indians,WhiteSox,L,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Mets,Nationals,L,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
Phillies,Tigers,W,0.438271605,47,28.53,0.296,0.534161491,48,27.31,0.33
Rays,Marlins,W,0.419753086,48.8,29.26,0.315,0.49068323,46.1,28.77,0.309
Angels,Rangers,L,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Cubs,Cardinals,W,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Reds,Dodgers,W,0.419753086,46.7,26.46,0.311,0.561728395,46.3,32.05,0.314
Athletics,Mariners,L,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Padres,Giants,W,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
Rays,Marlins,L,0.419753086,48.8,29.26,0.315,0.49068323,46.1,28.77,0.309
Mets,Nationals,W,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
BlueJays,Yankees,W,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Cubs,Cardinals,L,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Rockies,RedSox,W,0.462962963,48.8,26.66,0.339,0.574074074,46.6,29.18,0.346
Brewers,Braves,L,0.450617284,49.9,25.31,0.315,0.422360248,45.5,26.35,0.304
Phillies,Tigers,W,0.438271605,47,28.53,0.296,0.534161491,48,27.31,0.33
Angels,Rangers,W,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Orioles,Astros,W,0.549382716,47.3,26.91,0.326,0.518518519,48.1,29.74,0.317
Indians,WhiteSox,L,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Reds,Dodgers,W,0.419753086,46.7,26.46,0.311,0.561728395,46.3,32.05,0.314
Athletics,Mariners,W,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Padres,Giants,W,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
Mets,Nationals,L,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
Royals,Twins,W,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Phillies,Tigers,L,0.438271605,47,28.53,0.296,0.534161491,48,27.31,0.33
Cubs,Cardinals,L,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Angels,Rangers,W,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Indians,WhiteSox,L,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Padres,Giants,W,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
BlueJays,Yankees,L,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Rockies,RedSox,W,0.462962963,48.8,26.66,0.339,0.574074074,46.6,29.18,0.346
Marlins,Rays,L,0.49068323,46.1,28.77,0.309,0.419753086,48.8,29.26,0.315
Brewers,Braves,L,0.450617284,49.9,25.31,0.315,0.422360248,45.5,26.35,0.304
Orioles,Astros,W,0.549382716,47.3,26.91,0.326,0.518518519,48.1,29.74,0.317
Reds,Dodgers,W,0.419753086,46.7,26.46,0.311,0.561728395,46.3,32.05,0.314
Athletics,Mariners,W,0.425925926,43.6,26.37,0.302,0.530864198,46.6,28.27,0.325
Marlins,Rays,L,0.49068323,46.1,28.77,0.309,0.419753086,48.8,29.26,0.315
BlueJays,Yankees,L,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Cardinals,Nationals,W,0.530864198,46.7,27.7,0.329,0.586419753,45.8,31.17,0.322
Rockies,RedSox,L,0.462962963,48.8,26.66,0.339,0.574074074,46.6,29.18,0.346
Brewers,Braves,L,0.450617284,49.9,25.31,0.315,0.422360248,45.5,26.35,0.304
Orioles,Astros,W,0.549382716,47.3,26.91,0.326,0.518518519,48.1,29.74,0.317
Phillies,Cubs,W,0.438271605,47,28.53,0.296,0.635802469,46.7,30.36,0.333
Cardinals,Nationals,L,0.530864198,46.7,27.7,0.329,0.586419753,45.8,31.17,0.322
RedSox,BlueJays,W,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Orioles,Indians,L,0.549382716,47.3,26.91,0.326,0.583850932,46.4,30.09,0.326
Dodgers,Mets,W,0.561728395,46.3,32.05,0.314,0.537037037,45.9,29.76,0.315
Yankees,Rays,L,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Marlins,Braves,W,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Pirates,Rangers,L,0.481481481,47,26.13,0.318,0.586419753,46.2,25.24,0.324
Reds,Brewers,W,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Giants,Rockies,W,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Tigers,Athletics,L,0.534161491,48,27.31,0.33,0.425925926,43.6,26.37,0.302
Astros,Angels,W,0.518518519,48.1,29.74,0.317,0.456790123,42.4,25.16,0.314
Twins,Mariners,L,0.364197531,47.9,26.48,0.317,0.530864198,46.6,28.27,0.325
RedSox,BlueJays,W,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Phillies,Cubs,W,0.438271605,47,28.53,0.296,0.635802469,46.7,30.36,0.333
Tigers,Athletics,W,0.534161491,48,27.31,0.33,0.425925926,43.6,26.37,0.302
Orioles,Indians,W,0.549382716,47.3,26.91,0.326,0.583850932,46.4,30.09,0.326
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Marlins,Braves,W,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Yankees,Rays,W,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Giants,Rockies,L,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Dodgers,Mets,L,0.561728395,46.3,32.05,0.314,0.537037037,45.9,29.76,0.315
Pirates,Rangers,W,0.481481481,47,26.13,0.318,0.586419753,46.2,25.24,0.324
Cardinals,Nationals,L,0.530864198,46.7,27.7,0.329,0.586419753,45.8,31.17,0.322
Astros,Angels,L,0.518518519,48.1,29.74,0.317,0.456790123,42.4,25.16,0.314
Twins,Mariners,L,0.364197531,47.9,26.48,0.317,0.530864198,46.6,28.27,0.325
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Orioles,Indians,L,0.549382716,47.3,26.91,0.326,0.583850932,46.4,30.09,0.326
Yankees,Rays,L,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Cardinals,Nationals,W,0.530864198,46.7,27.7,0.329,0.586419753,45.8,31.17,0.322
Reds,Brewers,W,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Phillies,Cubs,W,0.438271605,47,28.53,0.296,0.635802469,46.7,30.36,0.333
Pirates,Rangers,W,0.481481481,47,26.13,0.318,0.586419753,46.2,25.24,0.324
Astros,Angels,L,0.518518519,48.1,29.74,0.317,0.456790123,42.4,25.16,0.314
Tigers,Athletics,W,0.534161491,48,27.31,0.33,0.425925926,43.6,26.37,0.302
Twins,Mariners,L,0.364197531,47.9,26.48,0.317,0.530864198,46.6,28.27,0.325
Giants,Rockies,L,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Marlins,Braves,L,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Dodgers,Mets,L,0.561728395,46.3,32.05,0.314,0.537037037,45.9,29.76,0.315
WhiteSox,Mets,W,0.481481481,46.7,27.06,0.314,0.537037037,45.9,29.76,0.315
Giants,Braves,W,0.537037037,43.5,28.27,0.315,0.422360248,45.5,26.35,0.304
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Twins,Athletics,W,0.364197531,47.9,26.48,0.317,0.425925926,43.6,26.37,0.302
Reds,Rockies,L,0.419753086,46.7,26.46,0.311,0.462962963,48.8,26.66,0.339
Padres,Mariners,W,0.419753086,48.5,26.19,0.297,0.530864198,46.6,28.27,0.325
Dodgers,Cubs,W,0.561728395,46.3,32.05,0.314,0.635802469,46.7,30.36,0.333
Rangers,Indians,L,0.586419753,46.2,25.24,0.324,0.583850932,46.4,30.09,0.326
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Pirates,Marlins,L,0.481481481,47,26.13,0.318,0.49068323,46.1,28.77,0.309
Rays,Royals,W,0.419753086,48.8,29.26,0.315,0.5,46.3,27.5,0.307
Tigers,Angels,W,0.534161491,48,27.31,0.33,0.456790123,42.4,25.16,0.314
Padres,Mariners,W,0.419753086,48.5,26.19,0.297,0.530864198,46.6,28.27,0.325
Rangers,Indians,L,0.586419753,46.2,25.24,0.324,0.583850932,46.4,30.09,0.326
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
WhiteSox,Mets,L,0.481481481,46.7,27.06,0.314,0.537037037,45.9,29.76,0.315
Pirates,Marlins,W,0.481481481,47,26.13,0.318,0.49068323,46.1,28.77,0.309
Giants,Braves,L,0.537037037,43.5,28.27,0.315,0.422360248,45.5,26.35,0.304
Dodgers,Cubs,L,0.561728395,46.3,32.05,0.314,0.635802469,46.7,30.36,0.333
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Rays,Royals,W,0.419753086,48.8,29.26,0.315,0.5,46.3,27.5,0.307
Reds,Rockies,W,0.419753086,46.7,26.46,0.311,0.462962963,48.8,26.66,0.339
Tigers,Angels,W,0.534161491,48,27.31,0.33,0.456790123,42.4,25.16,0.314
Twins,Athletics,W,0.364197531,47.9,26.48,0.317,0.425925926,43.6,26.37,0.302
WhiteSox,Mets,L,0.481481481,46.7,27.06,0.314,0.537037037,45.9,29.76,0.315
Cardinals,Brewers,W,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Twins,Athletics,W,0.364197531,47.9,26.48,0.317,0.425925926,43.6,26.37,0.302
Rangers,Indians,W,0.586419753,46.2,25.24,0.324,0.583850932,46.4,30.09,0.326
RedSox,Orioles,W,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Tigers,Angels,L,0.534161491,48,27.31,0.33,0.456790123,42.4,25.16,0.314
Nationals,Phillies,L,0.586419753,45.8,31.17,0.322,0.438271605,47,28.53,0.296
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Pirates,Marlins,W,0.481481481,47,26.13,0.318,0.49068323,46.1,28.77,0.309
Giants,Braves,W,0.537037037,43.5,28.27,0.315,0.422360248,45.5,26.35,0.304
Dodgers,Cubs,W,0.561728395,46.3,32.05,0.314,0.635802469,46.7,30.36,0.333
Rays,Royals,W,0.419753086,48.8,29.26,0.315,0.5,46.3,27.5,0.307
Reds,Rockies,L,0.419753086,46.7,26.46,0.311,0.462962963,48.8,26.66,0.339
Mariners,Padres,W,0.530864198,46.6,28.27,0.325,0.419753086,48.5,26.19,0.297
Giants,Braves,L,0.537037037,43.5,28.27,0.315,0.422360248,45.5,26.35,0.304
Dodgers,Cubs,W,0.561728395,46.3,32.05,0.314,0.635802469,46.7,30.36,0.333
RedSox,Orioles,W,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Brewers,Phillies,L,0.450617284,49.9,25.31,0.315,0.438271605,47,28.53,0.296
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Pirates,Marlins,W,0.481481481,47,26.13,0.318,0.49068323,46.1,28.77,0.309
Yankees,Tigers,L,0.518518519,44.8,30.4,0.311,0.534161491,48,27.31,0.33
Rays,Twins,W,0.419753086,48.8,29.26,0.315,0.364197531,47.9,26.48,0.317
Reds,Rockies,L,0.419753086,46.7,26.46,0.311,0.462962963,48.8,26.66,0.339
Mariners,Padres,L,0.530864198,46.6,28.27,0.325,0.419753086,48.5,26.19,0.297
Angels,Pirates,L,0.456790123,42.4,25.16,0.314,0.481481481,47,26.13,0.318
Brewers,Phillies,W,0.450617284,49.9,25.31,0.315,0.438271605,47,28.53,0.296
Yankees,Orioles,W,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Mets,Marlins,L,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
BlueJays,RedSox,L,0.549382716,46.7,28.14,0.327,0.574074074,46.6,29.18,0.346
Nationals,Reds,W,0.586419753,45.8,31.17,0.322,0.419753086,46.7,26.46,0.311
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Rays,Twins,L,0.419753086,48.8,29.26,0.315,0.364197531,47.9,26.48,0.317
Giants,Cardinals,L,0.537037037,43.5,28.27,0.315,0.530864198,46.7,27.7,0.329
Braves,Dodgers,W,0.422360248,45.5,26.35,0.304,0.561728395,46.3,32.05,0.314
Rockies,Padres,W,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
Brewers,Phillies,L,0.450617284,49.9,25.31,0.315,0.438271605,47,28.53,0.296
Angels,Pirates,W,0.456790123,42.4,25.16,0.314,0.481481481,47,26.13,0.318
BlueJays,RedSox,W,0.549382716,46.7,28.14,0.327,0.574074074,46.6,29.18,0.346
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Mets,Marlins,L,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Rays,Twins,L,0.419753086,48.8,29.26,0.315,0.364197531,47.9,26.48,0.317
Nationals,Reds,W,0.586419753,45.8,31.17,0.322,0.419753086,46.7,26.46,0.311
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Yankees,Orioles,L,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
Giants,Cardinals,W,0.537037037,43.5,28.27,0.315,0.530864198,46.7,27.7,0.329
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Braves,Dodgers,W,0.422360248,45.5,26.35,0.304,0.561728395,46.3,32.05,0.314
Rockies,Padres,W,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Mets,Marlins,W,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Nationals,Reds,L,0.586419753,45.8,31.17,0.322,0.419753086,46.7,26.46,0.311
Angels,Pirates,L,0.456790123,42.4,25.16,0.314,0.481481481,47,26.13,0.318
Brewers,Phillies,W,0.450617284,49.9,25.31,0.315,0.438271605,47,28.53,0.296
Yankees,Orioles,W,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
BlueJays,RedSox,L,0.549382716,46.7,28.14,0.327,0.574074074,46.6,29.18,0.346
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Rays,Twins,L,0.419753086,48.8,29.26,0.315,0.364197531,47.9,26.48,0.317
Mariners,Rangers,W,0.530864198,46.6,28.27,0.325,0.586419753,46.2,25.24,0.324
Braves,Dodgers,W,0.422360248,45.5,26.35,0.304,0.561728395,46.3,32.05,0.314
Giants,Cardinals,W,0.537037037,43.5,28.27,0.315,0.530864198,46.7,27.7,0.329
Rockies,Padres,L,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
Cubs,Phillies,L,0.635802469,46.7,30.36,0.333,0.438271605,47,28.53,0.296
Royals,Orioles,W,0.5,46.3,27.5,0.307,0.549382716,47.3,26.91,0.326
Angels,Yankees,W,0.456790123,42.4,25.16,0.314,0.518518519,44.8,30.4,0.311
BlueJays,Tigers,W,0.549382716,46.7,28.14,0.327,0.534161491,48,27.31,0.33
Astros,Rangers,W,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
Braves,Padres,W,0.422360248,45.5,26.35,0.304,0.419753086,48.5,26.19,0.297
Indians,Mariners,L,0.583850932,46.4,30.09,0.326,0.530864198,46.6,28.27,0.325
Rockies,Dodgers,L,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
Mets,Pirates,W,0.537037037,45.9,29.76,0.315,0.481481481,47,26.13,0.318
Mets,Pirates,W,0.537037037,45.9,29.76,0.315,0.481481481,47,26.13,0.318
Cubs,Phillies,W,0.635802469,46.7,30.36,0.333,0.438271605,47,28.53,0.296
Royals,Orioles,W,0.5,46.3,27.5,0.307,0.549382716,47.3,26.91,0.326
Angels,Yankees,W,0.456790123,42.4,25.16,0.314,0.518518519,44.8,30.4,0.311
Cardinals,Reds,W,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
BlueJays,Tigers,W,0.549382716,46.7,28.14,0.327,0.534161491,48,27.31,0.33
Astros,Rangers,W,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
Marlins,Twins,W,0.49068323,46.1,28.77,0.309,0.364197531,47.9,26.48,0.317
Athletics,Brewers,W,0.425925926,43.6,26.37,0.302,0.450617284,49.9,25.31,0.315
Nationals,WhiteSox,L,0.586419753,45.8,31.17,0.322,0.481481481,46.7,27.06,0.314
Braves,Padres,W,0.422360248,45.5,26.35,0.304,0.419753086,48.5,26.19,0.297
Indians,Mariners,W,0.583850932,46.4,30.09,0.326,0.530864198,46.6,28.27,0.325
Rockies,Dodgers,W,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
RedSox,Giants,L,0.574074074,46.6,29.18,0.346,0.537037037,43.5,28.27,0.315
Cubs,Phillies,L,0.635802469,46.7,30.36,0.333,0.438271605,47,28.53,0.296
BlueJays,Tigers,L,0.549382716,46.7,28.14,0.327,0.534161491,48,27.31,0.33
Braves,Padres,L,0.422360248,45.5,26.35,0.304,0.419753086,48.5,26.19,0.297
Royals,Orioles,W,0.5,46.3,27.5,0.307,0.549382716,47.3,26.91,0.326
Angels,Yankees,W,0.456790123,42.4,25.16,0.314,0.518518519,44.8,30.4,0.311
Mets,Pirates,L,0.537037037,45.9,29.76,0.315,0.481481481,47,26.13,0.318
Cardinals,Reds,L,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
Astros,Rangers,L,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
Marlins,Twins,W,0.49068323,46.1,28.77,0.309,0.364197531,47.9,26.48,0.317
Athletics,Brewers,W,0.425925926,43.6,26.37,0.302,0.450617284,49.9,25.31,0.315
Nationals,WhiteSox,L,0.586419753,45.8,31.17,0.322,0.481481481,46.7,27.06,0.314
Indians,Mariners,W,0.583850932,46.4,30.09,0.326,0.530864198,46.6,28.27,0.325
Rockies,Dodgers,L,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
RedSox,Giants,W,0.574074074,46.6,29.18,0.346,0.537037037,43.5,28.27,0.315
Astros,Rangers,W,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
Pirates,Rockies,W,0.481481481,47,26.13,0.318,0.462962963,48.8,26.66,0.339
Angels,Yankees,W,0.456790123,42.4,25.16,0.314,0.518518519,44.8,30.4,0.311
Orioles,BlueJays,L,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
Cardinals,Reds,L,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
Marlins,Twins,L,0.49068323,46.1,28.77,0.309,0.364197531,47.9,26.48,0.317
Mets,Brewers,L,0.537037037,45.9,29.76,0.315,0.450617284,49.9,25.31,0.315
Nationals,WhiteSox,W,0.586419753,45.8,31.17,0.322,0.481481481,46.7,27.06,0.314
Indians,Mariners,L,0.583850932,46.4,30.09,0.326,0.530864198,46.6,28.27,0.325
Tigers,Yankees,W,0.534161491,48,27.31,0.33,0.518518519,44.8,30.4,0.311
Phillies,Nationals,W,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Cardinals,Pirates,L,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
Orioles,BlueJays,W,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
Astros,Rays,W,0.518518519,48.1,29.74,0.317,0.419753086,48.8,29.26,0.315
Athletics,Reds,W,0.425925926,43.6,26.37,0.302,0.419753086,46.7,26.46,0.311
Cubs,Braves,W,0.635802469,46.7,30.36,0.333,0.422360248,45.5,26.35,0.304
RedSox,Twins,L,0.574074074,46.6,29.18,0.346,0.364197531,47.9,26.48,0.317
Royals,WhiteSox,W,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Mets,Brewers,L,0.537037037,45.9,29.76,0.315,0.450617284,49.9,25.31,0.315
Padres,Rockies,L,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Indians,Angels,L,0.583850932,46.4,30.09,0.326,0.456790123,42.4,25.16,0.314
Rangers,Mariners,W,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Dodgers,Giants,L,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
Phillies,Nationals,W,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Orioles,BlueJays,W,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
RedSox,Twins,L,0.574074074,46.6,29.18,0.346,0.364197531,47.9,26.48,0.317
Royals,WhiteSox,L,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Cubs,Braves,L,0.635802469,46.7,30.36,0.333,0.422360248,45.5,26.35,0.304
Astros,Rays,L,0.518518519,48.1,29.74,0.317,0.419753086,48.8,29.26,0.315
Mets,Brewers,W,0.537037037,45.9,29.76,0.315,0.450617284,49.9,25.31,0.315
Athletics,Reds,W,0.425925926,43.6,26.37,0.302,0.419753086,46.7,26.46,0.311
Padres,Rockies,W,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Tigers,Yankees,L,0.534161491,48,27.31,0.33,0.518518519,44.8,30.4,0.311
Dodgers,Giants,W,0.561728395,46.3,32.05,0.314,0.537037037,43.5,28.27,0.315
Cardinals,Pirates,L,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
