AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,W%,BABIP,ERA,K%,K%,AVG,SLG
Nationals,Marlins,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Rays,RedSox,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Twins,Brewers,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Angels,WhiteSox,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Athletics,Yankees,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
BlueJays,Orioles,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Tigers,Royals,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Pirates,Padres,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Athletics,BlueJays,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
RedSox,Astros,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Phillies,Brewers,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Orioles,Royals,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Dodgers,Rockies,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Marlins,Giants,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Cardinals,Padres,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Athletics,BlueJays,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.481481481,0.298,4.12,20.5,21,0.257,0.41
RedSox,Astros,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Cubs,Reds,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Phillies,Brewers,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Orioles,Royals,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Cardinals,Padres,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Marlins,Giants,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Mariners,Angels,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Rays,Yankees,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Athletics,BlueJays,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Twins,Nationals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Phillies,Brewers,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Rangers,WhiteSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Orioles,Royals,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Marlins,Giants,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Cardinals,Padres,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.296,4.44,19.6,25,0.235,0.39
RedSox,Astros,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,Rays,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
RedSox,Braves,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Yankees,Rangers,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Indians,Twins,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Astros,Mariners,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,Rays,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
RedSox,Braves,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Athletics,Tigers,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Brewers,Cubs,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Yankees,Rangers,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Indians,Twins,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Astros,Mariners,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Padres,Giants,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
WhiteSox,BlueJays,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Braves,RedSox,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Orioles,Rays,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Reds,Mets,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Yankees,Rangers,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Indians,Twins,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Pirates,Rockies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Royals,Angels,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Astros,Mariners,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Athletics,Tigers,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Brewers,Cubs,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
WhiteSox,Orioles,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Braves,RedSox,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Marlins,Dodgers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Braves,Cubs,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
WhiteSox,Orioles,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Reds,Pirates,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Indians,Phillies,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Giants,Mets,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.537037037,0.308,3.58,23,21.3,0.246,0.417
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Angels,Rangers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Marlins,Brewers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Astros,Athletics,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Royals,Mariners,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Astros,Athletics,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Giants,Mets,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.537037037,0.308,3.58,23,21.3,0.246,0.417
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
WhiteSox,Orioles,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Reds,Pirates,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Indians,Phillies,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Marlins,Brewers,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Angels,Rangers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Royals,Mariners,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Giants,Mets,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.537037037,0.308,3.58,23,21.3,0.246,0.417
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
WhiteSox,Orioles,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Reds,Pirates,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Marlins,Brewers,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Nationals,Cardinals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Braves,Cubs,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Indians,Phillies,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Angels,Rangers,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Astros,Athletics,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Royals,Mariners,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Padres,Dodgers,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Cubs,Pirates,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Rangers,BlueJays,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Braves,Mets,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Giants,Reds,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Angels,Brewers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,Astros,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Phillies,Cardinals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Nationals,Royals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rockies,Padres,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Tigers,Indians,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Cubs,Pirates,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rangers,BlueJays,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Braves,Mets,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Dodgers,Rays,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Giants,Reds,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
RedSox,WhiteSox,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Angels,Brewers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,Astros,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Phillies,Cardinals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Nationals,Royals,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rockies,Padres,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Cubs,Pirates,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Giants,Reds,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Braves,Mets,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Angels,Brewers,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Nationals,Royals,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rockies,Padres,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Tigers,Indians,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Yankees,Orioles,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rangers,BlueJays,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Dodgers,Rays,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
RedSox,WhiteSox,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Twins,Astros,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Phillies,Cardinals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Phillies,Cardinals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Tigers,Indians,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rangers,BlueJays,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Brewers,Reds,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Nationals,Cubs,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
RedSox,WhiteSox,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Mariners,Astros,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Mets,Padres,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rockies,Giants,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Nationals,Cubs,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
RedSox,Yankees,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Dodgers,BlueJays,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Royals,Indians,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Brewers,Reds,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Phillies,Marlins,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Rangers,Tigers,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Twins,WhiteSox,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Mariners,Astros,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Pirates,Cardinals,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rays,Angels,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Rockies,Giants,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
