AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Mariners,Rays,W,-0.111111111,-49.9,3.8,-0.016
Astros,Cardinals,L,0.012345679,20.1,-2.2,0.008
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Indians,Royals,W,-0.083850932,-114.3,0,-0.001
Twins,Angels,W,0.092592593,1.8,-6.4,0.009
Rangers,Athletics,L,-0.160493827,-87.3,-1,-0.016
Reds,Braves,W,0.002607162,-30.1,-1.1,-0.001
Mariners,Rays,L,-0.111111111,-49.9,3.8,-0.016
Rangers,Athletics,L,-0.160493827,-87.3,-1,-0.016
BlueJays,Phillies,L,-0.111111111,-153.7,1.1,-0.008
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Pirates,Mets,W,0.055555556,3,0,-0.011
Yankees,Twins,L,-0.154320988,18.7,3.2,-0.001
Tigers,Royals,L,-0.034161491,-100,-1.1,-0.006
Brewers,Dodgers,L,0.111111111,41.7,-4.1,0.005
Nationals,Padres,L,-0.166666667,-71.7,4.8,-0.021
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
BlueJays,Orioles,L,0,4.8,-0.2,0.008
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Rockies,Marlins,W,0.027720267,-10.5,-1.5,-0.012
Giants,Rays,L,-0.117283951,12.4,6.8,-0.015
Mariners,RedSox,L,0.043209877,80.1,-2.3,0.023
Reds,Astros,L,0.098765432,79.5,2.3,-0.009
Yankees,Twins,L,-0.154320988,18.7,3.2,-0.001
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
Rangers,Cardinals,L,-0.055555556,34.5,1.2,-0.007
Angels,Athletics,W,-0.030864198,-76.2,2.6,-0.014
Brewers,Dodgers,W,0.111111111,41.7,-4.1,0.005
Nationals,Padres,L,-0.166666667,-71.7,4.8,-0.021
Yankees,Twins,L,-0.154320988,18.7,3.2,-0.001
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Mariners,RedSox,W,0.043209877,80.1,-2.3,0.023
BlueJays,Orioles,W,0,4.8,-0.2,0.008
Reds,Astros,W,0.098765432,79.5,2.3,-0.009
Rockies,Marlins,W,0.027720267,-10.5,-1.5,-0.012
Giants,Rays,L,-0.117283951,12.4,6.8,-0.015
Rangers,Cardinals,L,-0.055555556,34.5,1.2,-0.007
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Brewers,Dodgers,W,0.111111111,41.7,-4.1,0.005
Nationals,Padres,W,-0.166666667,-71.7,4.8,-0.021
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Rockies,Marlins,W,0.027720267,-10.5,-1.5,-0.012
Giants,Rays,L,-0.117283951,12.4,6.8,-0.015
Mariners,RedSox,W,0.043209877,80.1,-2.3,0.023
BlueJays,Orioles,W,0,4.8,-0.2,0.008
Reds,Astros,W,0.098765432,79.5,2.3,-0.009
Yankees,Twins,W,-0.154320988,18.7,3.2,-0.001
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
Rangers,Cardinals,L,-0.055555556,34.5,1.2,-0.007
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Brewers,Dodgers,W,0.111111111,41.7,-4.1,0.005
Nationals,Padres,W,-0.166666667,-71.7,4.8,-0.021
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Giants,Pirates,W,-0.055555556,-3.5,3.6,-0.001
WhiteSox,RedSox,L,0.092592593,147.7,-2.6,0.025
Rockies,Marlins,L,0.027720267,-10.5,-1.5,-0.012
Mariners,Tigers,W,0.003297293,-23,0.6,0.008
Rays,Indians,W,0.164097845,41.2,-4.3,0.019
Orioles,Rangers,W,0.037037037,-33.4,-1.7,0.006
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
Angels,Astros,W,0.061728395,25.5,7,-0.013
Nationals,Dodgers,W,-0.024691358,-10.7,1.2,-0.007
Rockies,Yankees,L,0.055555556,-2.8,-1.7,-0.023
Padres,Orioles,L,0.12962963,97.6,-3.3,0.021
Giants,Pirates,L,-0.055555556,-3.5,3.6,-0.001
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
WhiteSox,RedSox,L,0.092592593,147.7,-2.6,0.025
Royals,Mets,W,0.037037037,60.2,1.1,-0.015
Mariners,Tigers,W,0.003297293,-23,0.6,0.008
Rays,Indians,W,0.164097845,41.2,-4.3,0.019
Reds,Rangers,L,0.166666667,65.1,-1.1,0.006
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
Angels,Astros,W,0.061728395,25.5,7,-0.013
Phillies,Twins,W,-0.074074074,112.2,-0.2,0.011
Brewers,Athletics,W,-0.024691358,-42.4,-6.5,0.002
Nationals,Dodgers,W,-0.024691358,-10.7,1.2,-0.007
Braves,Marlins,W,0.068322981,55.9,-0.2,0.008
Rockies,Yankees,W,0.055555556,-2.8,-1.7,-0.023
Royals,Mets,W,0.037037037,60.2,1.1,-0.015
Angels,Astros,W,0.061728395,25.5,7,-0.013
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
Brewers,Athletics,L,-0.024691358,-42.4,-6.5,0.002
Padres,Orioles,W,0.12962963,97.6,-3.3,0.021
Giants,Pirates,L,-0.055555556,-3.5,3.6,-0.001
WhiteSox,RedSox,L,0.092592593,147.7,-2.6,0.025
Mariners,Tigers,W,0.003297293,-23,0.6,0.008
Rays,Indians,W,0.164097845,41.2,-4.3,0.019
Reds,Rangers,W,0.166666667,65.1,-1.1,0.006
Phillies,Twins,W,-0.074074074,112.2,-0.2,0.011
Nationals,Dodgers,W,-0.024691358,-10.7,1.2,-0.007
Giants,Pirates,L,-0.055555556,-3.5,3.6,-0.001
Phillies,Twins,L,-0.074074074,112.2,-0.2,0.011
Mariners,Tigers,W,0.003297293,-23,0.6,0.008
WhiteSox,RedSox,W,0.092592593,147.7,-2.6,0.025
Cubs,Marlins,W,-0.145119239,-109.8,-1.3,0.007
Mets,Braves,W,-0.114676789,-85.3,-1.3,0.009
Padres,Reds,L,0,-0.9,-3.9,0.021
Athletics,Angels,L,0.030864198,76.2,-2.6,0.014
Dodgers,Pirates,W,-0.080246914,-9.7,-0.1,0.008
Twins,Yankees,W,0.154320988,-18.7,-3.2,0.001
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
Cubs,Marlins,L,-0.145119239,-109.8,-1.3,0.007
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Padres,Reds,L,0,-0.9,-3.9,0.021
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
RedSox,Rangers,L,0.012345679,-133,1.6,-0.02
BlueJays,WhiteSox,W,-0.067901235,-43.3,-0.9,0.009
Nationals,Brewers,W,-0.135802469,-52.4,5.3,-0.012
Astros,Royals,L,-0.018518519,-84.5,-3.2,0.014
Athletics,Angels,L,0.030864198,76.2,-2.6,0.014
Cardinals,Mariners,W,0,18.4,-0.5,0.004
Phillies,Giants,W,0.098765432,115.7,-5.3,0.018
Twins,Yankees,W,0.154320988,-18.7,-3.2,0.001
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
BlueJays,WhiteSox,L,-0.067901235,-43.3,-0.9,0.009
Cubs,Marlins,W,-0.145119239,-109.8,-1.3,0.007
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Padres,Reds,L,0,-0.9,-3.9,0.021
Nationals,Brewers,W,-0.135802469,-52.4,5.3,-0.012
Astros,Royals,L,-0.018518519,-84.5,-3.2,0.014
Dodgers,Pirates,W,-0.080246914,-9.7,-0.1,0.008
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
RedSox,Rangers,W,0.012345679,-133,1.6,-0.02
Athletics,Angels,L,0.030864198,76.2,-2.6,0.014
Phillies,Giants,L,0.098765432,115.7,-5.3,0.018
Cardinals,Mariners,W,0,18.4,-0.5,0.004
Twins,Yankees,L,0.154320988,-18.7,-3.2,0.001
Cubs,Marlins,W,-0.145119239,-109.8,-1.3,0.007
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Padres,Reds,W,0,-0.9,-3.9,0.021
Mets,Braves,W,-0.114676789,-85.3,-1.3,0.009
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
BlueJays,WhiteSox,W,-0.067901235,-43.3,-0.9,0.009
Nationals,Brewers,L,-0.135802469,-52.4,5.3,-0.012
Astros,Royals,W,-0.018518519,-84.5,-3.2,0.014
RedSox,Rangers,W,0.012345679,-133,1.6,-0.02
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
Phillies,Giants,W,0.098765432,115.7,-5.3,0.018
Cardinals,Mariners,L,0,18.4,-0.5,0.004
Dodgers,Pirates,W,-0.080246914,-9.7,-0.1,0.008
Dodgers,Pirates,L,-0.080246914,-9.7,-0.1,0.008
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
Rangers,Yankees,L,-0.067901235,-31.6,-0.4,-0.01
RedSox,Rays,W,-0.154320988,-130,6.1,-0.039
Cubs,Reds,L,-0.216049383,-135.6,0,0
Indians,Braves,L,-0.161490683,-139.4,-0.2,-0.007
Cardinals,Royals,W,-0.030864198,-104.6,-1,0.006
BlueJays,Rockies,W,-0.086419753,-57.4,-0.6,0.027
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Athletics,Giants,L,0.111111111,77.9,-1.3,0.012
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
Rangers,Yankees,L,-0.067901235,-31.6,-0.4,-0.01
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
Cubs,Reds,L,-0.216049383,-135.6,0,0
Indians,Braves,L,-0.161490683,-139.4,-0.2,-0.007
Marlins,Tigers,W,0.043478261,69.2,1.5,0.004
Dodgers,Brewers,L,-0.111111111,-41.7,4.1,-0.005
Twins,WhiteSox,L,0.117283951,-1.8,-1.8,0.006
Cardinals,Royals,L,-0.030864198,-104.6,-1,0.006
BlueJays,Rockies,L,-0.086419753,-57.4,-0.6,0.027
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Orioles,Padres,L,-0.12962963,-97.6,3.3,-0.021
Pirates,Mariners,W,0.049382716,65.8,-0.6,0.002
Athletics,Giants,L,0.111111111,77.9,-1.3,0.012
RedSox,Rays,W,-0.154320988,-130,6.1,-0.039
Cubs,Reds,L,-0.216049383,-135.6,0,0
Marlins,Tigers,W,0.043478261,69.2,1.5,0.004
BlueJays,Rockies,L,-0.086419753,-57.4,-0.6,0.027
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Orioles,Padres,L,-0.12962963,-97.6,3.3,-0.021
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
Rangers,Yankees,W,-0.067901235,-31.6,-0.4,-0.01
Indians,Braves,L,-0.161490683,-139.4,-0.2,-0.007
Dodgers,Brewers,W,-0.111111111,-41.7,4.1,-0.005
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Royals,Cardinals,L,0.030864198,104.6,1,-0.006
Giants,Athletics,W,-0.111111111,-77.9,1.3,-0.012
Pirates,Mariners,L,0.049382716,65.8,-0.6,0.002
Rangers,Yankees,W,-0.067901235,-31.6,-0.4,-0.01
Dodgers,Brewers,L,-0.111111111,-41.7,4.1,-0.005
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Reds,Nationals,W,0.166666667,72.6,-0.9,0
Indians,BlueJays,L,-0.034468216,-15.6,1.7,-0.014
Cubs,Mets,W,-0.098765432,-80.4,0.2,-0.01
Tigers,Rays,L,-0.114408404,-26.9,3.2,-0.024
Marlins,Braves,W,-0.068322981,-55.9,0.2,-0.008
Royals,Cardinals,L,0.030864198,104.6,1,-0.006
Giants,Athletics,L,-0.111111111,-77.9,1.3,-0.012
Orioles,Mariners,W,-0.018518519,19.5,-1,0.003
Indians,BlueJays,L,-0.034468216,-15.6,1.7,-0.014
Reds,Nationals,W,0.166666667,72.6,-0.9,0
Royals,Phillies,W,-0.061728395,-55,2.8,-0.021
Cubs,Mets,W,-0.098765432,-80.4,0.2,-0.01
Tigers,Rays,L,-0.114408404,-26.9,3.2,-0.024
Angels,RedSox,W,0.117283951,144.1,2,0.022
Marlins,Braves,L,-0.068322981,-55.9,0.2,-0.008
WhiteSox,Astros,W,0.037037037,29.1,2.4,-0.01
Rangers,Twins,L,-0.222222222,-12.9,2.8,-0.011
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Pirates,Athletics,L,-0.055555556,-74.4,-2.3,-0.011
Orioles,Mariners,W,-0.018518519,19.5,-1,0.003
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Yankees,Padres,W,-0.098765432,-32.6,5.4,-0.017
Indians,BlueJays,W,-0.034468216,-15.6,1.7,-0.014
Rangers,Twins,W,-0.222222222,-12.9,2.8,-0.011
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
WhiteSox,Astros,L,0.037037037,29.1,2.4,-0.01
Tigers,Rays,L,-0.114408404,-26.9,3.2,-0.024
Marlins,Braves,W,-0.068322981,-55.9,0.2,-0.008
Royals,Phillies,L,-0.061728395,-55,2.8,-0.021
Cubs,Mets,W,-0.098765432,-80.4,0.2,-0.01
Reds,Nationals,L,0.166666667,72.6,-0.9,0
Angels,RedSox,L,0.117283951,144.1,2,0.022
Pirates,Athletics,L,-0.055555556,-74.4,-2.3,-0.011
Orioles,Mariners,W,-0.018518519,19.5,-1,0.003
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Yankees,Padres,W,-0.098765432,-32.6,5.4,-0.017
Indians,BlueJays,W,-0.034468216,-15.6,1.7,-0.014
Cubs,Mets,W,-0.098765432,-80.4,0.2,-0.01
Tigers,Rays,L,-0.114408404,-26.9,3.2,-0.024
Reds,Nationals,W,0.166666667,72.6,-0.9,0
Royals,Phillies,W,-0.061728395,-55,2.8,-0.021
Angels,RedSox,W,0.117283951,144.1,2,0.022
WhiteSox,Astros,L,0.037037037,29.1,2.4,-0.01
Rangers,Twins,W,-0.222222222,-12.9,2.8,-0.011
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Pirates,Athletics,L,-0.055555556,-74.4,-2.3,-0.011
Orioles,Mariners,W,-0.018518519,19.5,-1,0.003
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Yankees,Padres,L,-0.098765432,-32.6,5.4,-0.017
Marlins,Braves,L,-0.068322981,-55.9,0.2,-0.008
Brewers,Nationals,L,0.135802469,52.4,-5.3,0.012
Angels,Rays,W,-0.037037037,14.1,8.1,-0.017
Rangers,RedSox,W,-0.012345679,133,-1.6,0.02
Yankees,WhiteSox,W,-0.037037037,16.9,1.4,0.005
Athletics,Twins,L,-0.061728395,74.4,3.8,0.005
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Pirates,Cardinals,L,0.049382716,47.4,-0.1,-0.002
Reds,Cubs,W,0.216049383,135.6,0,0
Braves,Phillies,W,0.015911356,-29.9,3,-0.015
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Royals,BlueJays,W,0.049382716,98.7,1.7,-0.013
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Orioles,Dodgers,W,0.012345679,-36.6,-0.3,-0.007
Reds,Cubs,L,0.216049383,135.6,0,0
Braves,Phillies,W,0.015911356,-29.9,3,-0.015
Brewers,Nationals,L,0.135802469,52.4,-5.3,0.012
Royals,BlueJays,W,0.049382716,98.7,1.7,-0.013
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Angels,Rays,L,-0.037037037,14.1,8.1,-0.017
Marlins,Mets,L,0.046353807,29.4,1.5,-0.017
Rangers,RedSox,L,-0.012345679,133,-1.6,0.02
Pirates,Cardinals,L,0.049382716,47.4,-0.1,-0.002
Yankees,WhiteSox,L,-0.037037037,16.9,1.4,0.005
Athletics,Twins,W,-0.061728395,74.4,3.8,0.005
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Orioles,Dodgers,L,0.012345679,-36.6,-0.3,-0.007
Rockies,Giants,L,0.074074074,19.4,-3.6,-0.017
Tigers,Indians,L,0.049689441,14.3,-1.1,-0.005
Braves,Phillies,W,0.015911356,-29.9,3,-0.015
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Athletics,Twins,W,-0.061728395,74.4,3.8,0.005
Reds,Cubs,L,0.216049383,135.6,0,0
Orioles,Dodgers,L,0.012345679,-36.6,-0.3,-0.007
Brewers,Nationals,W,0.135802469,52.4,-5.3,0.012
Royals,BlueJays,W,0.049382716,98.7,1.7,-0.013
Angels,Rays,L,-0.037037037,14.1,8.1,-0.017
Rangers,RedSox,W,-0.012345679,133,-1.6,0.02
Yankees,WhiteSox,W,-0.037037037,16.9,1.4,0.005
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Pirates,Cardinals,L,0.049382716,47.4,-0.1,-0.002
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Angels,Rays,L,-0.037037037,14.1,8.1,-0.017
Pirates,Cardinals,W,0.049382716,47.4,-0.1,-0.002
Tigers,BlueJays,W,0.015221225,-1.3,0.6,-0.019
Yankees,Indians,L,0.065332413,75.8,0.6,0.01
Nationals,Mets,W,-0.049382716,-17.4,1.1,-0.01
Braves,Cubs,L,0.213442221,165.7,1.1,0.001
Twins,Rangers,L,0.222222222,12.9,-2.8,0.011
Athletics,Astros,L,0.092592593,101.7,4.4,0.001
Mariners,Royals,W,-0.030864198,-123,-0.5,0.002
Phillies,Rockies,W,0.024691358,96.3,-1.7,0.035
Padres,Dodgers,L,0.141975309,61,-3.6,0.014
Cubs,Pirates,W,-0.154320988,-83.4,0.2,0.001
Angels,Orioles,L,0.092592593,44.5,5.3,-0.004
Tigers,BlueJays,W,0.015221225,-1.3,0.6,-0.019
Reds,Marlins,W,0.070930143,25.8,-1.3,0.007
Yankees,Indians,W,0.065332413,75.8,0.6,0.01
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Twins,Rangers,W,0.222222222,12.9,-2.8,0.011
Braves,WhiteSox,L,0.059121233,80.5,1,0.002
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Phillies,Rockies,L,0.024691358,96.3,-1.7,0.035
Cardinals,Brewers,W,-0.080246914,-79.4,4.3,-0.011
Mariners,Royals,L,-0.030864198,-123,-0.5,0.002
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Tigers,BlueJays,L,0.015221225,-1.3,0.6,-0.019
Braves,WhiteSox,W,0.059121233,80.5,1,0.002
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Angels,Orioles,W,0.092592593,44.5,5.3,-0.004
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Reds,Marlins,W,0.070930143,25.8,-1.3,0.007
Yankees,Indians,L,0.065332413,75.8,0.6,0.01
Athletics,Astros,L,0.092592593,101.7,4.4,0.001
Mariners,Royals,W,-0.030864198,-123,-0.5,0.002
Cubs,Pirates,W,-0.154320988,-83.4,0.2,0.001
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Phillies,Rockies,W,0.024691358,96.3,-1.7,0.035
Twins,Rangers,L,0.222222222,12.9,-2.8,0.011
Tigers,BlueJays,W,0.015221225,-1.3,0.6,-0.019
Reds,Marlins,W,0.070930143,25.8,-1.3,0.007
Yankees,Indians,L,0.065332413,75.8,0.6,0.01
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Angels,Orioles,W,0.092592593,44.5,5.3,-0.004
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Braves,WhiteSox,L,0.059121233,80.5,1,0.002
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Mariners,Royals,L,-0.030864198,-123,-0.5,0.002
Twins,Rangers,L,0.222222222,12.9,-2.8,0.011
Phillies,Rockies,L,0.024691358,96.3,-1.7,0.035
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Rangers,Cubs,W,0.049382716,70.5,1.1,-0.006
RedSox,Yankees,L,-0.055555556,-164.6,1.2,-0.03
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Pirates,Nationals,W,0.104938272,20.4,-1.1,-0.001
Orioles,Rays,L,-0.12962963,-30.4,2.8,-0.013
Royals,Tigers,W,0.034161491,100,1.1,0.006
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Rockies,Braves,L,-0.040602715,-66.4,-1.3,-0.02
Indians,Twins,L,-0.219653401,-57.1,2.6,-0.011
Marlins,Cardinals,L,0.040180968,73.8,1.4,-0.008
WhiteSox,Angels,W,-0.024691358,3.6,-4.6,0.003
BlueJays,Athletics,W,-0.12345679,-115.9,-2.9,-0.002
Astros,Mariners,L,0.012345679,38.5,-2.7,0.012
Giants,Padres,W,-0.117283951,-54.8,7.3,-0.023
Rangers,Cubs,W,0.049382716,70.5,1.1,-0.006
RedSox,Yankees,L,-0.055555556,-164.6,1.2,-0.03
BlueJays,Athletics,W,-0.12345679,-115.9,-2.9,-0.002
Astros,Mariners,W,0.012345679,38.5,-2.7,0.012
Orioles,Rays,L,-0.12962963,-30.4,2.8,-0.013
Mets,Phillies,W,-0.098765432,-115.2,1.7,-0.006
Pirates,Nationals,W,0.104938272,20.4,-1.1,-0.001
Indians,Twins,W,-0.219653401,-57.1,2.6,-0.011
Rockies,Braves,L,-0.040602715,-66.4,-1.3,-0.02
Royals,Tigers,L,0.034161491,100,1.1,0.006
Brewers,Reds,L,-0.030864198,-20.2,-4.4,0.012
Marlins,Cardinals,W,0.040180968,73.8,1.4,-0.008
Giants,Padres,W,-0.117283951,-54.8,7.3,-0.023
WhiteSox,Angels,W,-0.024691358,3.6,-4.6,0.003
Orioles,Rays,W,-0.12962963,-30.4,2.8,-0.013
Royals,Tigers,W,0.034161491,100,1.1,0.006
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Rockies,Braves,W,-0.040602715,-66.4,-1.3,-0.02
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Pirates,Nationals,L,0.104938272,20.4,-1.1,-0.001
Indians,Twins,L,-0.219653401,-57.1,2.6,-0.011
Marlins,Cardinals,L,0.040180968,73.8,1.4,-0.008
Rangers,Cubs,L,0.049382716,70.5,1.1,-0.006
WhiteSox,Angels,W,-0.024691358,3.6,-4.6,0.003
BlueJays,Athletics,L,-0.12345679,-115.9,-2.9,-0.002
Astros,Mariners,L,0.012345679,38.5,-2.7,0.012
Giants,Padres,W,-0.117283951,-54.8,7.3,-0.023
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Marlins,Phillies,L,-0.052411625,-85.8,3.2,-0.023
Mets,Cubs,W,0.098765432,80.4,-0.2,0.01
Braves,Reds,W,-0.002607162,30.1,1.1,0.001
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
Indians,Royals,W,-0.083850932,-114.3,0,-0.001
Padres,Cardinals,W,0.111111111,98.7,-3.8,0.02
Rays,Rockies,W,0.043209877,-31.8,-3.2,0.032
Astros,Athletics,W,-0.092592593,-101.7,-4.4,-0.001
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
WhiteSox,Mariners,W,0.049382716,67.6,-0.3,0.002
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Dodgers,Nationals,L,0.024691358,10.7,-1.2,0.007
Marlins,Phillies,L,-0.052411625,-85.8,3.2,-0.023
Brewers,Pirates,W,0.030864198,32,-4.2,0.013
Mets,Cubs,L,0.098765432,80.4,-0.2,0.01
Braves,Reds,L,-0.002607162,30.1,1.1,0.001
Twins,Tigers,L,0.16996396,42.8,-1.5,0.016
Giants,RedSox,W,0.037037037,142.4,0.7,0.024
Indians,Royals,L,-0.083850932,-114.3,0,-0.001
Rays,Rockies,L,0.043209877,-31.8,-3.2,0.032
Astros,Athletics,W,-0.092592593,-101.7,-4.4,-0.001
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
WhiteSox,Mariners,L,0.049382716,67.6,-0.3,0.002
Braves,Reds,W,-0.002607162,30.1,1.1,0.001
Twins,Tigers,L,0.16996396,42.8,-1.5,0.016
Indians,Royals,L,-0.083850932,-114.3,0,-0.001
Padres,Cardinals,W,0.111111111,98.7,-3.8,0.02
Padres,Cardinals,W,0.111111111,98.7,-3.8,0.02
Mets,Cubs,W,0.098765432,80.4,-0.2,0.01
Rays,Rockies,L,0.043209877,-31.8,-3.2,0.032
Astros,Athletics,L,-0.092592593,-101.7,-4.4,-0.001
WhiteSox,Mariners,W,0.049382716,67.6,-0.3,0.002
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Dodgers,Nationals,W,0.024691358,10.7,-1.2,0.007
Marlins,Phillies,W,-0.052411625,-85.8,3.2,-0.023
Brewers,Pirates,L,0.030864198,32,-4.2,0.013
Giants,RedSox,W,0.037037037,142.4,0.7,0.024
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
Dodgers,Nationals,L,0.024691358,10.7,-1.2,0.007
Orioles,Yankees,L,-0.030864198,-65,-2.1,-0.004
Marlins,Phillies,L,-0.052411625,-85.8,3.2,-0.023
Brewers,Pirates,W,0.030864198,32,-4.2,0.013
Twins,RedSox,W,0.209876543,145.9,-4.4,0.031
Padres,Cardinals,W,0.111111111,98.7,-3.8,0.02
Tigers,WhiteSox,L,-0.052680009,-44.6,-0.3,-0.01
Braves,Rockies,W,0.040602715,66.4,1.3,0.02
Rays,Athletics,L,0.00617284,-90.3,-5.5,0.003
Indians,Orioles,W,-0.034468216,-10.8,1.5,-0.006
Phillies,Pirates,L,0.043209877,112.2,-1.7,0.017
Padres,Nationals,L,0.166666667,71.7,-4.8,0.021
Giants,Yankees,W,-0.018518519,-22.2,1.9,-0.006
Mariners,BlueJays,L,0.018518519,-24.3,1.2,-0.011
Twins,RedSox,L,0.209876543,145.9,-4.4,0.031
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
Cubs,Brewers,L,-0.185185185,-115.4,4.4,-0.012
Tigers,WhiteSox,L,-0.052680009,-44.6,-0.3,-0.01
Angels,Astros,W,0.061728395,25.5,7,-0.013
Dodgers,Cardinals,W,-0.030864198,37.7,-0.2,0.006
Rangers,Royals,W,-0.086419753,-70.1,0.2,-0.001
Braves,Rockies,W,0.040602715,66.4,1.3,0.02
Rays,Athletics,W,0.00617284,-90.3,-5.5,0.003
Mariners,BlueJays,L,0.018518519,-24.3,1.2,-0.011
Phillies,Pirates,W,0.043209877,112.2,-1.7,0.017
Giants,Yankees,L,-0.018518519,-22.2,1.9,-0.006
Indians,Orioles,W,-0.034468216,-10.8,1.5,-0.006
Padres,Nationals,W,0.166666667,71.7,-4.8,0.021
Cubs,Brewers,W,-0.185185185,-115.4,4.4,-0.012
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Angels,Astros,W,0.061728395,25.5,7,-0.013
Twins,RedSox,L,0.209876543,145.9,-4.4,0.031
Mets,Marlins,W,-0.046353807,-29.4,-1.5,0.017
Dodgers,Cardinals,L,-0.030864198,37.7,-0.2,0.006
Rangers,Royals,L,-0.086419753,-70.1,0.2,-0.001
Braves,Rockies,W,0.040602715,66.4,1.3,0.02
